PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
902201120,115000,195659.40868873667,-80659.40868873667,1216 CARROLL AVE,OldTown
526302110,124500,205087.84204818518,-80587.84204818518,623 RIVER OAK DR,NAmes
535451210,109900,190433.24659424956,-80533.24659424956,1430 CARROLL AVE,NAmes
531451150,128000,208516.24254303565,-80516.24254303565,1307 INDIANA AVE,SawyerW
905451320,129000,209504.36893130135,-80504.36893130135,3630 STORY ST,Edwards
534276180,124000,204464.48749309467,-80464.48749309467,2027 FERNDALE AVE,NAmes
905452110,127000,207447.13231156627,-80447.13231156627,307 FRANKLIN AVE,Edwards
905475270,118000,198402.8846469926,-80402.8846469926,3232 ELLIS ST,SWISU
535150280,124000,204391.91587796345,-80391.91587796345,617 20TH ST,NAmes
910226060,139000,219349.792594306,-80349.792594306,208 S MAPLE AVE,IDOTRR
902303100,144100,224414.0663682351,-80314.0663682351,609 7TH ST,OldTown
923225080,124000,204177.5531753798,-80177.55317537981,3334 SOUTHDALE DR,MeadowV
903426010,140000,220157.38476900425,-80157.38476900425,1012 9TH ST,OldTown
902206040,130000,210129.6329766824,-80129.63297668239,1021 CARROLL AVE,OldTown
908276230,119000,199111.02165797498,-80111.02165797498,318 HILLTOP RD,Edwards
535375050,135000,214984.92770662878,-79984.92770662878,1517 KELLOGG AVE,OldTown
527404100,119500,199465.0524827556,-79965.0524827556,3215 GARNER AVE,NAmes
534276160,120000,199860.99785981642,-79860.99785981642,2033 FERNDALE AVE,NAmes
905478220,136500,216338.1912810966,-79838.1912810966,3123 STORY ST,Edwards
535303110,131000,210833.93305015838,-79833.93305015838,608 DURRELL CIR,NAmes
527352150,154000,233828.5037951839,-79828.5037951839,2108 STEVENSON DR,NWAmes
535152280,132000,211811.09032565242,-79811.09032565242,2318 JENSEN AVE,NAmes
534479300,121000,200737.53298817063,-79737.53298817063,1512 HARDING AVE,NAmes
534479320,132000,211733.5948497536,-79733.5948497536,1526 HARDING AVE,NAmes
904100090,150000,229663.65551305385,-79663.65551305385,2800 ONTARIO ST,Sawyer
903232190,123900,203559.3002158077,-79659.30021580771,1028 MARSTON AVE,BrkSide
535325350,125000,204648.5498910809,-79648.54989108091,225 16TH ST,NAmes
909131170,140000,219564.3539456696,-79564.3539456696,327 STANTON AVE,SWISU
909178160,139500,219033.16891451192,-79533.16891451192,609 STANTON AVE,SWISU
908103310,127500,207018.73264432437,-79518.73264432437,200 WELLONS DR 202,Edwards
904100170,131000,210514.88187337713,-79514.88187337713,2925 ROSS RD,Sawyer
909101180,135900,215414.6018040756,-79514.60180407559,213 S HYLAND AVE,SWISU
902201110,129500,208993.88594254153,-79493.88594254153,1212 CARROLL AVE,OldTown
905103110,123000,202489.39275981009,-79489.39275981009,4027 ROSS RD,Sawyer
905101300,136000,215449.38390838949,-79449.38390838949,3901 QUEBEC ST 3903,Sawyer
907202220,120000,199277.90222547663,-79277.90222547663,4922 SCHUBERT ST,CollgCr
909175030,140000,219253.70285759337,-79253.70285759337,421 HAYWARD AVE,SWISU
909250120,138887,218095.80237370526,-79208.80237370526,419 LYNN AVE,Crawfor
905225020,158000,237179.4845819334,-79179.48458193339,3316 ONTARIO ST,Sawyer
902327040,139000,218134.50741093187,-79134.50741093187,815 DUFF AVE,OldTown
909253180,145000,224078.12441362636,-79078.12441362636,618 STANTON AVE,SWISU
902105050,130000,209076.10193102117,-79076.10193102117,1111 BURNETT AVE,OldTown
535452140,118900,197834.76808780426,-78934.76808780426,1402 STAFFORD AVE,NAmes
908152180,141000,219934.0441675813,-78934.0441675813,407 JEFFREY LN 409,Edwards
535403030,128500,207418.5542330708,-78918.55423307081,114 E O NEIL DR,NAmes
534202020,124400,203269.48100982048,-78869.48100982048,1210 28TH ST,NAmes
534479240,137000,215765.50262451533,-78765.50262451533,1412 HARDING AVE,NAmes
923275090,119500,198228.73607579156,-78728.73607579156,508 ELY CIR,Mitchel
903233140,132000,210655.87891830425,-78655.87891830425,1004 ROOSEVELT AVE,BrkSide
535478110,124000,202600.5438546039,-78600.5438546039,515 E 13TH ST,NAmes
909176180,137000,215551.62328030734,-78551.62328030734,422 HAYWARD AVE,SWISU
532378110,127000,205480.45306032972,-78480.45306032972,3804 TORONTO ST,Sawyer
905452120,134500,212875.01408049194,-78375.01408049194,301 FRANKLIN AVE,Edwards
903202120,140200,218546.67918422684,-78346.67918422684,1036 RIDGEWOOD AVE,BrkSide
534431130,122000,200317.81452071766,-78317.81452071766,803 16TH ST,NAmes
534225120,142600,220913.67465272936,-78313.67465272936,2704 MELROSE AVE,NAmes
527401160,136000,214311.20935818958,-78311.20935818958,1104 TOP O HOLLOW RD,NAmes
535304100,126000,204223.29868693932,-78223.29868693932,1605 CLARK AVE,NAmes
535354070,129900,208019.6153954474,-78119.61539544741,1407 CLARK AVE,NAmes
903231080,123000,201070.2588010338,-78070.25880103381,1023 MARSTON AVE,BrkSide
910202060,125500,203558.1458132909,-78058.1458132909,109 S MAPLE AVE,IDOTRR
903226170,134900,212905.30568057724,-78005.30568057724,1226 CURTISS AVE,BrkSide
532354230,122000,199978.79190983967,-77978.79190983967,1332 ARIZONA AVE,Sawyer
902403070,140750,218708.3566286441,-77958.3566286441,712 CRAWFORD AVE,OldTown
908201040,118000,195905.7634290773,-77905.76342907731,117 S FRANKLIN AVE 119,Edwards
527455090,128500,206401.61333579218,-77901.61333579218,1110 JOHNSON ST,NPkVill
907227080,123000,200882.0976424655,-77882.0976424655,306 ROCKWELL AVE,CollgCr
535450070,133000,210853.10990059146,-77853.10990059146,1511 CARROLL AVE,NAmes
903429080,155000,232638.41392090888,-77638.41392090888,702 HODGE AVE,OldTown
535300040,129500,207111.15489311688,-77611.15489311688,614 20TH ST,NAmes
907200230,124000,201606.67429255295,-77606.67429255295,5129 SCHUBERT ST,CollgCr
907227100,117000,194579.08911567417,-77579.08911567417,218 ROCKWELL AVE,CollgCr
535380140,139000,216559.5073236948,-77559.5073236948,1418 DOUGLAS AVE,OldTown
534430050,129800,207349.4040222071,-77549.4040222071,1008 MURRAY DR,NAmes
905452050,113000,190515.81310467838,-77515.81310467838,329 FRANKLIN AVE,Edwards
535450190,122900,200378.51282044273,-77478.51282044273,1402 DUFF AVE,NAmes
903236010,127000,204472.738125232,-77472.73812523199,808 10TH ST,BrkSide
903231180,132000,209372.19833113684,-77372.19833113684,1018 CURTISS AVE,BrkSide
908103280,135000,212366.76642758746,-77366.76642758746,4125 APLIN RD,Edwards
903233120,138400,215765.8566769574,-77365.8566769574,1005 HARDING AVE,BrkSide
534175140,140500,217855.7182715903,-77355.7182715903,2111 HAYES AVE 2113,NWAmes
923225040,129900,207255.39655669942,-77355.39655669942,3318 SOUTHDALE DR,MeadowV
905101310,136500,213841.75742361916,-77341.75742361916,3905 QUEBEC ST,Sawyer
534276040,127500,204760.14676644886,-77260.14676644886,2301 FERNDALE AVE,NAmes
535457040,141000,218242.24166639728,-77242.24166639728,411 E 13TH ST,NAmes
902128160,130000,207195.8310795677,-77195.8310795677,1122 BURNETT AVE,OldTown
527452100,128000,205155.6051183075,-77155.60511830749,2943 NORTHWESTERN AVE,NPkVill
903202170,137000,214133.59118965123,-77133.59118965123,1020 RIDGEWOOD AVE,BrkSide
527425090,115000,192108.36684972973,-77108.36684972973,808 TOP O HOLLOW RD,NAmes
902107030,139500,216581.01101834932,-77081.01101834932,1009 CLARK AVE,OldTown
527452310,123000,200043.37523410702,-77043.37523410702,1413 JOHNSON ST,NAmes
914452060,145000,222026.96223444847,-77026.96223444847,411 OPAL CIR 413,Mitchel
902105110,132000,208980.23259979876,-76980.23259979876,1112 CLARK AVE,OldTown
534127230,150000,226874.40979197106,-76874.40979197106,2729 CLEVELAND DR,NWAmes
535325280,130000,206831.46197733114,-76831.46197733114,1617 DOUGLAS AVE,NAmes
902204120,139000,215804.74639469272,-76804.74639469272,1120 CARROLL AVE,OldTown
534201040,127000,203777.28601735955,-76777.28601735955,1404 28TH ST,NAmes
905402070,122000,198774.79412860886,-76774.79412860886,3618 MARY CIR,Edwards
535151130,132500,209254.59286268553,-76754.59286268553,2110 BARR DR,NAmes
532377060,122000,198744.93238562776,-76744.93238562776,1327 ALABAMA LN,Sawyer
908275280,135500,212239.5765150451,-76739.5765150451,437 HILLTOP RD,Edwards
909251030,136500,213227.7977925507,-76727.7977925507,2328 BAKER ST,Crawfor
535303050,140000,216719.93763154076,-76719.93763154076,1803 WILSON AVE,NAmes
527454130,137900,214600.6152236638,-76700.6152236638,1119 JOHNSON ST,NPkVill
905105260,127000,203658.3923974248,-76658.39239742479,932 YUMA AVE,Sawyer
532378180,123000,199649.77516437726,-76649.77516437726,3825 ONTARIO ST,Sawyer
535325130,127000,203624.9134809539,-76624.9134809539,209 17TH ST,NAmes
527455080,138000,214547.822301084,-76547.822301084,1118 JOHNSON ST,NPkVill
527404020,128000,204532.0722426711,-76532.0722426711,1218 JEFFERSON ST,NAmes
903233050,137500,214025.40364183002,-76525.40364183002,1111 HARDING AVE,BrkSide
903231030,133000,209519.34095269363,-76519.34095269363,1119 MARSTON AVE,BrkSide
903233030,132500,208961.27692089663,-76461.27692089663,1123 HARDING AVE,BrkSide
535475010,144750,221159.09354625965,-76409.09354625965,1537 LINDEN DR,NAmes
535354100,132000,208392.87159036272,-76392.87159036272,1323 CLARK AVE,NAmes
923229110,150900,227286.07008861552,-76386.07008861552,513 GARDEN RD 515,Mitchel
535453040,125900,202283.4011834438,-76383.40118344381,1511 GLENDALE AVE,NAmes
535454150,138000,214366.3625072451,-76366.3625072451,1322 DUFF AVE,NAmes
535354200,146000,222343.22958032042,-76343.22958032042,1318 WILSON AVE,NAmes
532353120,120750,197035.43436576484,-76285.43436576484,1306 WOODSTOCK AVE,Sawyer
903451090,149000,225266.72224599175,-76266.72224599175,308 N RUSSELL AVE,IDOTRR
535453200,132500,208752.3426175482,-76252.34261754819,1516 MAXWELL AVE,NAmes
903226130,128000,204237.8759137703,-76237.87591377029,1210 CURTISS AVE,BrkSide
903454090,141000,217220.0084476425,-76220.0084476425,1211 N 2ND ST,IDOTRR
535380050,140000,216209.64732820733,-76209.64732820733,1415 DUFF AVE,NAmes
905104210,125000,201197.5443414779,-76197.54434147789,823 YUMA AVE,Sawyer
903226160,134000,210187.3291912725,-76187.3291912725,1222 CURTISS AVE,BrkSide
903228150,139900,216077.9696026091,-76177.96960260911,1226 ROOSEVELT AVE,BrkSide
535403210,135000,211139.93181441736,-76139.93181441736,1604 CARROLL AVE,NAmes
534275220,126500,202609.55350877848,-76109.55350877848,2022 HUNZIKER DR,NAmes
902202090,140000,215931.67585268978,-75931.67585268978,1204 STAFFORD AVE,OldTown
535180100,136000,211877.81586236952,-75877.81586236952,2001 DOUGLAS AVE,NAmes
902406030,125000,200809.07525691213,-75809.07525691213,317 E 6TH ST,OldTown
923204140,143000,218794.50333062396,-75794.50333062396,3310 OPAL DR 3312,Mitchel
903451110,139400,215162.31291906204,-75762.31291906204,318 N RUSSELL AVE,IDOTRR
534475100,128000,203755.00716069393,-75755.00716069393,1411 CURTISS AVE,NAmes
534476320,128900,204651.20898332322,-75751.20898332322,1530 CURTISS AVE,NAmes
902201090,135000,210724.03132949417,-75724.03132949417,207 E 12TH ST,OldTown
908152060,133500,209165.92432884537,-75665.92432884537,4126 APLIN RD,Edwards
909252170,141500,217137.84786201874,-75637.84786201874,2225 DONALD ST,Crawfor
906226120,142953,218586.3728668807,-75633.3728668807,1001 NORTH DAKOTA AVE 1003,SawyerW
535106190,154300,229874.7468459858,-75574.74684598579,515 24TH ST 517,NAmes
532378130,124000,199410.93155145127,-75410.93155145127,1309 GARFIELD AVE,Sawyer
905103180,132000,207381.39272876945,-75381.39272876945,1122 ARIZONA AVE,Sawyer
902201130,120000,195342.4140488128,-75342.41404881279,1220 CARROLL AVE,OldTown
532377140,128500,203727.2327500222,-75227.2327500222,1308 ALBERTA AVE,Sawyer
532479020,140000,215216.5280759549,-75216.5280759549,1306 SCOTT CIR,Sawyer
534251320,143000,218205.52462422283,-75205.52462422283,2017 NORTHWESTERN AVE,NWAmes
908275130,130500,205683.00678104055,-75183.00678104055,234 S FRANKLIN AVE,Edwards
532376080,126000,201169.10761168046,-75169.10761168046,1324 GARFIELD AVE,Sawyer
905102170,129500,204662.9498626918,-75162.9498626918,3814 QUEBEC ST,Sawyer
903425420,130000,205134.00224489934,-75134.00224489934,830 RIDGEWOOD AVE,BrkSide
903457040,161000,236115.2738378415,-75115.2738378415,1212 N 2ND ST,IDOTRR
903475020,125000,200005.98045666708,-75005.98045666708,924 6TH ST,OldTown
535178060,139000,213949.5158987217,-74949.5158987217,2017 KELLOGG AVE,NAmes
908152035,127000,201934.84149323963,-74934.84149323963,4114 APLIN RD,Edwards
532377130,131400,206285.6184874905,-74885.61848749049,1304 ALBERTA AVE,Sawyer
534276230,145000,219798.8514194633,-74798.85141946329,2002 MELROSE AVE,NAmes
527403360,123000,197798.81207878684,-74798.81207878684,3304 HOOVER AVE,NAmes
532479050,129000,203774.26507848466,-74774.26507848466,1324 SCOTT CIR,Sawyer
534225110,145000,219729.55173551227,-74729.55173551227,2624 MELROSE AVE,NAmes
902300110,139500,214185.20408589765,-74685.20408589765,813 WILSON AVE,OldTown
527405160,120500,195157.84355232475,-74657.84355232475,1122 WHEELER ST,NAmes
535325090,127000,201632.81729937354,-74632.81729937354,1719 DOUGLAS AVE,NAmes
531452050,125000,199606.23705707103,-74606.23705707103,1320 INDIANA AVE,SawyerW
527425140,120500,195028.95292914796,-74528.95292914796,704 TOP O HOLLOW RD,NAmes
527453070,137500,212017.16078999237,-74517.16078999237,1019 KENNEDY ST,NPkVill
534176250,140000,214410.70657768796,-74410.70657768796,2310 HAYES AVE,NWAmes
923400110,130000,204405.93541942368,-74405.93541942368,406 KEN MARIL RD,Mitchel
907202140,128500,202832.32027369182,-74332.32027369182,5015 EMERSON DR,CollgCr
535452090,128000,202329.04392125516,-74329.04392125516,1425 MAXWELL AVE,NAmes
534455030,141500,215765.77308003945,-74265.77308003945,1410 16TH ST,NAmes
532378240,125500,199717.0824738849,-74217.08247388489,1322 ALABAMA LN,Sawyer
532376110,129000,203214.53731777068,-74214.53731777068,3805 TORONTO ST,Sawyer
905451050,135000,209191.10874930443,-74191.10874930443,321 CRANE AVE,Edwards
923425030,124500,198586.4953318828,-74086.49533188279,500 KEN MARIL RD,Mitchel
905104030,129000,203026.800343707,-74026.800343707,4406 ROSS RD,Sawyer
905351045,148400,222404.15823354785,-74004.15823354785,4205 WESTBROOK DR,ClearCr
907227300,124900,198898.36686453008,-73998.36686453008,307 ROCKWELL AVE,CollgCr
532351050,128000,201930.80859463432,-73930.80859463432,4127 TORONTO ST,Sawyer
904100160,135000,208876.38356339827,-73876.38356339827,2913 ROSS RD,Sawyer
535180070,134450,208269.17866079698,-73819.17866079698,210 21ST ST,NAmes
534401190,140000,213791.70164876053,-73791.70164876053,1712 COOLIDGE DR,NAmes
904301410,125000,198776.97595145422,-73776.97595145422,540 FOREST GLEN,Edwards
905202090,128000,201743.98100845038,-73743.98100845038,3718 ROSS RD,Sawyer
535451110,129000,202729.69337412057,-73729.69337412057,1415 STAFFORD AVE,NAmes
923275200,124500,198229.65040714561,-73729.65040714561,3827 MINNETONKA AVE,Mitchel
923275010,135000,208696.6593022786,-73696.6593022786,500 GARDEN RD,Mitchel
905100060,130000,203687.6724660266,-73687.67246602659,1207 ARIZONA AVE,Sawyer
534476100,135000,208676.8040246911,-73676.80402469111,1417 MARSTON AVE,NAmes
907125120,126000,199659.5162674418,-73659.5162674418,5423 NORRIS ST,CollgCr
535382020,160000,233605.3765820528,-73605.37658205279,1327 DOUGLAS AVE,OldTown
527455250,129250,202847.1515780212,-73597.1515780212,1115 28TH ST,NAmes
914476050,135000,208583.60019774988,-73583.60019774988,702 CRYSTAL ST,Mitchel
904100030,137500,211069.0422382408,-73569.0422382408,2912 ONTARIO ST,Sawyer
902330040,168000,241506.7583039617,-73506.75830396169,703 DUFF AVE,OldTown
902406070,146500,219935.8796634679,-73435.8796634679,618 CRAWFORD AVE,OldTown
914452190,134000,207392.32457438135,-73392.32457438135,302 OPAL CIR,Mitchel
534475185,149500,222864.5861742284,-73364.5861742284,1306 NORTHWESTERN AVE,NAmes
907203070,127000,200358.25134629034,-73358.25134629034,4907 SCHUBERT ST,CollgCr
905226110,145000,218354.89630858565,-73354.89630858565,3219 ROSS RD,ClearCr
535454100,133500,206822.04169695295,-73322.04169695295,115 E 13TH ST,NAmes
535151080,135000,208284.30847192358,-73284.30847192358,2103 JENSEN AVE,NAmes
535353240,152500,225773.3516706174,-73273.35167061741,1432 GRAND AVE,NAmes
923225510,126500,199734.55978452967,-73234.55978452967,3319 HARCOURT DR,Mitchel
909275050,149000,222167.11300916475,-73167.11300916475,317 PEARSON AVE,Crawfor
907227050,127000,200134.04739986645,-73134.04739986645,324 ROCKWELL AVE,CollgCr
909451100,137000,210115.23510868053,-73115.23510868053,1505 LITTLE BLUESTEM CT UNIT 119,Blueste
535151100,131000,204089.65418677917,-73089.65418677917,617 BARR DR,NAmes
910200110,141000,214050.10653814138,-73050.10653814138,130 S RIVERSIDE DR,IDOTRR
535180120,133000,206003.38779250009,-73003.38779250009,217 20TH ST,NAmes
532378160,135000,207976.53043252282,-72976.53043252282,3815 ONTARIO ST,Sawyer
905104090,125000,197975.08934550136,-72975.08934550136,1005 YUMA AVE,Sawyer
535304170,136000,208970.13681020262,-72970.13681020262,1712 WILSON AVE,NAmes
534427040,142000,214884.05038496185,-72884.05038496185,804 20TH ST,NAmes
923226150,146500,219311.72796645813,-72811.72796645813,743 GARNET DR 745,Mitchel
908275180,135000,207798.65024953103,-72798.65024953103,317 HILLTOP RD,Edwards
905102060,131500,204260.107391063,-72760.10739106301,4018 QUEBEC ST,Sawyer
535150210,135000,207719.2554498196,-72719.25544981961,2013 CLARK AVE,NAmes
535382100,156500,229146.38964392387,-72646.38964392387,1302 KELLOGG AVE,OldTown
535350040,129000,201627.8087767227,-72627.8087767227,614 16TH ST,NAmes
923225050,134000,206495.5923009154,-72495.59230091539,3322 SOUTHDALE DR,MeadowV
532376090,143900,216313.8128775317,-72413.81287753169,1328 GARFIELD AVE,Sawyer
903231010,141500,213893.63566367343,-72393.63566367343,1125 MARSTON AVE,BrkSide
532378220,129200,201584.83942947898,-72384.83942947898,1310 ALABAMA LN,Sawyer
903426160,160000,232370.28393152286,-72370.28393152286,817 HODGE AVE,OldTown
903225040,135000,207360.55065879467,-72360.55065879467,1217 CURTISS AVE,BrkSide
907227060,127000,199356.7339322094,-72356.7339322094,318 ROCKWELL AVE,CollgCr
535302140,130000,202351.38560984842,-72351.38560984842,1812 CLARK AVE,NAmes
532376040,129000,201290.3640885189,-72290.3640885189,1304 GARFIELD AVE,Sawyer
535353160,138000,210277.60760411015,-72277.60760411015,1320 GRAND AVE,OldTown
905200010,129000,201274.2448760149,-72274.24487601491,3732 ONTARIO ST,Sawyer
905104180,130000,202161.68854321018,-72161.68854321018,903 YUMA AVE,Sawyer
905226170,137000,209101.22719456445,-72101.22719456445,1248 WISCONSIN AVE,Sawyer
532354010,132500,204473.85237612447,-71973.85237612447,4142 TORONTO ST,Sawyer
904100040,134000,205947.11974087253,-71947.11974087253,2908 ONTARIO ST,Sawyer
909251080,145000,216910.56917615264,-71910.56917615264,507 LYNN AVE,Crawfor
905476225,130000,201809.3926832945,-71809.39268329451,3418 WEST ST,Edwards
923252075,131250,203020.34575590654,-71770.34575590654,424 TEAGARDEN DR,Mitchel
923277030,130500,202250.67983342262,-71750.67983342262,3819 VIOLA MAE AVE,Mitchel
531477040,144000,215732.072746292,-71732.07274629199,1505 NORTH DAKOTA AVE,SawyerW
532354060,132000,203703.29377323747,-71703.29377323747,4112 TORONTO ST,Sawyer
527453160,143000,214702.78995379954,-71702.78995379954,1119 KENNEDY ST,NPkVill
534202170,143000,214672.60162364494,-71672.60162364494,1223 25TH ST,NAmes
907200340,128200,199822.34267057077,-71622.34267057077,5203 SCHUBERT ST,CollgCr
905377010,135000,206545.2401576491,-71545.2401576491,121 MCDONALD DR,Edwards
535176050,145250,216780.86335043906,-71530.86335043906,2305 BROADMOOR AVE,NAmes
907203010,128500,199885.73267116444,-71385.73267116444,4918 TODD DR,CollgCr
908275300,144500,215879.65644812328,-71379.65644812328,3330 MORNINGSIDE ST,Edwards
902329090,157000,228357.48080425654,-71357.48080425654,700 KELLOGG AVE,OldTown
534276360,128950,200305.14986999612,-71355.14986999612,2128 MELROSE AVE,NAmes
902207080,126175,197516.59972428557,-71341.59972428557,1010 STAFFORD AVE,OldTown
534479140,146500,217825.76400243276,-71325.76400243276,1317 GRAND AVE,NAmes
902327070,160000,231305.78117366554,-71305.78117366554,803 DUFF AVE,OldTown
535477180,125500,196775.95577047367,-71275.95577047367,1308 MEADOWLANE AVE,NAmes
535152200,136500,207740.6904926405,-71240.69049264051,2204 JENSEN AVE,NAmes
535325340,133500,204708.04519333923,-71208.04519333923,221 16TH ST,NAmes
535302130,137500,208680.0455275269,-71180.0455275269,1802 CLARK AVE,NAmes
905300010,130000,201169.74711586157,-71169.74711586157,4418 PHOENIX ST,Sawyer
905225040,140000,211089.37207641482,-71089.37207641482,1239 WISCONSIN AVE,Sawyer
535478040,130000,201020.63970910566,-71020.63970910566,608 E 14TH ST,NAmes
902110090,143000,213992.41119108401,-70992.41119108401,513 9TH ST,OldTown
532354070,132500,203467.23002255053,-70967.23002255053,4106 TORONTO ST,Sawyer
532351060,129500,200467.1182194758,-70967.11821947579,4133 TORONTO ST,Sawyer
909250200,149000,219924.37002819145,-70924.37002819145,428 STANTON AVE,SWISU
534201240,141000,211918.67729822014,-70918.67729822014,1213 24TH ST,NAmes
907290140,131500,202403.23110852073,-70903.23110852073,4617 TWAIN ST,CollgCr
527455030,142500,213353.96018763055,-70853.96018763055,1128 JOHNSON ST,NPkVill
905106150,129000,199840.7471554427,-70840.74715544269,812 ARIZONA AVE,Sawyer
527427090,133000,203799.41399627892,-70799.41399627892,3301 POLARIS DR,NAmes
532377100,133000,203687.05456507363,-70687.05456507363,1305 ALABAMA LN,Sawyer
535152130,136000,206681.15693276146,-70681.15693276146,2103 CLARK AVE,NAmes
907200110,130250,200855.7985104893,-70605.79851048929,5106 TODD DR,CollgCr
905105190,130000,200553.3486738405,-70553.34867384049,822 YUMA AVE,Sawyer
908102100,140000,210532.31893948372,-70532.31893948372,202 SOUTH DAKOTA AVE,Edwards
909281020,140000,210530.49998490198,-70530.49998490198,2010 KILDEE ST,Crawfor
907135180,123600,194079.40891007415,-70479.40891007415,5445 FROST DR,CollgCr
903427120,155000,225471.33763504378,-70471.33763504378,810 HODGE AVE,OldTown
923204050,132250,202685.45375773462,-70435.45375773462,3309 SOUTHDALE DR,Mitchel
923227100,140000,210393.58765342602,-70393.58765342602,3330 JEWEL DR,Mitchel
923230180,129500,199886.07305266632,-70386.07305266632,728 GARNET DR,Mitchel
527405180,124500,194832.24369481308,-70332.24369481308,1112 WHEELER ST,NAmes
910200060,145400,215694.95190741416,-70294.95190741416,113 S RUSSELL AVE,IDOTRR
909250060,169000,239281.44810947863,-70281.44810947863,2320 KNAPP ST,SWISU
535353180,180000,250248.75278034824,-70248.75278034824,1330 GRAND AVE,OldTown
527453050,146000,216130.24577287416,-70130.24577287416,1015 KENNEDY ST,NPkVill
902401030,152000,222006.89765602528,-70006.89765602528,723 CARROLL AVE,OldTown
908204090,131750,201742.52343851555,-69992.52343851555,278 VILLAGE DR,Edwards
909254150,139000,208881.3105605776,-69881.3105605776,620 LYNN AVE,Crawfor
535404080,129900,199761.14600183265,-69861.14600183265,1603 CARROLL AVE,NAmes
903201030,138000,207842.34259200277,-69842.34259200277,1228 ORCHARD DR,BrkSide
534276010,129900,199736.43260965022,-69836.43260965022,2317 FERNDALE AVE,NAmes
531363060,141000,210717.73064692793,-69717.73064692793,5500 KANSAS DR,SawyerW
527455100,144000,213694.68059069297,-69694.68059069297,1108 JOHNSON ST,NPkVill
535327200,132000,201589.7183976039,-69589.7183976039,1624 DOUGLAS AVE,NAmes
533223110,139000,208581.42246420265,-69581.42246420265,2410 EATON AVE,Somerst
535180030,135000,204569.55440093248,-69569.55440093248,232 21ST ST,NAmes
903426180,149500,219067.2837272891,-69567.28372728909,807 HODGE AVE,OldTown
923225490,130000,199547.08168204845,-69547.08168204845,3329 HARCOURT DR,Mitchel
535305180,134500,204007.8294405367,-69507.8294405367,1706 CLARK AVE,NAmes
923230190,130000,199499.97648509036,-69499.97648509036,732 GARNET DR,Mitchel
907290160,133000,202468.8175732094,-69468.81757320941,4623 TWAIN ST,CollgCr
535302080,135000,204466.78639782808,-69466.78639782808,1817 BURNETT AVE,NAmes
907200270,134900,204363.07052182948,-69463.07052182948,112 SANDBURG CT,CollgCr
527425025,128000,197449.4269546744,-69449.42695467439,1012 TOP O HOLLOW RD,NAmes
535453150,140000,209433.2300263538,-69433.23002635379,1422 MAXWELL AVE,NAmes
905452150,149900,219316.50320400123,-69416.50320400123,318 CRANE AVE,Edwards
903201090,136500,205885.6279088384,-69385.62790883839,1115 ORCHARD DR,BrkSide
903425340,129000,198287.54786427063,-69287.54786427063,722 RIDGEWOOD AVE,BrkSide
535151160,140000,209244.53855411705,-69244.53855411705,2204 BARR DR,NAmes
923426070,136000,205209.8040870438,-69209.8040870438,700 KEN MARIL RD,Mitchel
534252110,139900,209097.95221864412,-69197.95221864412,2115 HUNZIKER DR,NAmes
923252100,128500,197651.45863846046,-69151.45863846046,3913 MINNETONKA AVE,Mitchel
527404120,126000,195147.62798515215,-69147.62798515215,3203 GARNER AVE,NAmes
902204060,135500,204643.40909264554,-69143.40909264554,1105 STAFFORD AVE,OldTown
534200030,130000,199130.94542373583,-69130.94542373583,1406 JOHNSON ST,NAmes
534476260,153000,222122.62010927097,-69122.62010927097,1422 CURTISS AVE,NAmes
534275010,136500,205591.5939624287,-69091.59396242871,2127 MELROSE AVE,NAmes
535325460,167000,236048.68294748434,-69048.68294748434,1704 BURNETT AVE,NAmes
527455050,147000,215962.88570663298,-68962.88570663298,1124 JOHNSON ST,NPkVill
923230200,131900,200789.90306617506,-68889.90306617506,736 GARNET DR,Mitchel
527404140,123000,191865.76209418452,-68865.76209418452,3210 NIXON AVE,NAmes
903201020,149000,217829.14878029499,-68829.14878029499,1224 ORCHARD DR,BrkSide
909251050,147500,216324.80046263986,-68824.80046263986,2318 BAKER ST,Crawfor
534277090,140000,208806.8534970442,-68806.85349704421,2105 FURMAN DR,NAmes
903427090,161000,229793.79957744916,-68793.79957744916,713 8TH ST,OldTown
902325050,163000,231780.40850935085,-68780.40850935085,817 KELLOGG AVE,OldTown
907200170,132500,201274.63168471612,-68774.63168471612,5107 SCHUBERT ST,CollgCr
535380010,155500,224209.77094656258,-68709.77094656258,116 15TH ST,OldTown
534278170,137500,206163.50186475492,-68663.50186475492,803 FURMAN DR,NAmes
916402015,150000,218661.37766338515,-68661.37766338515,2505 GREEN HILLS DR,Timber
532354150,135000,203650.42287325903,-68650.42287325903,4127 ONTARIO ST,Sawyer
535379110,148000,216620.55872771124,-68620.55872771124,1412 KELLOGG AVE,OldTown
905451410,137000,205480.7073017182,-68480.70730171821,322 WESTWOOD DR,Edwards
910201180,150909,219364.81418651913,-68455.81418651913,114 S RUSSELL AVE,IDOTRR
923276250,159000,227455.5247722627,-68455.5247722627,615 DULUTH ST 617,Mitchel
905452040,154400,222826.86958079826,-68426.86958079826,335 FRANKLIN AVE,Edwards
528188150,154000,222385.886938405,-68385.88693840499,3705 ASHTON DR,NridgHt
535106180,144000,212382.6076578439,-68382.60765784391,509 24TH ST,NAmes
531452070,145000,213344.00135439943,-68344.00135439943,1408 INDIANA AVE,SawyerW
