PID,GrLivArea,school_quality,nb_income,nb_appreciation,crime_rate,YearBuilt,FullBath,HalfBath,BedroomAbvGr,YearRemodAdd,OverallQual,OverallCond,LotArea,X1stFlrSF,X2ndFlrSF,TotalBsmtSF,KitchenQual,GarageQual,BsmtQual,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
528180070,1752,10,5,6,5,2005,2,0,2,2005,9,5,7658,1752,-,1752,5,3,5,319900,377380.39008838934,-57480.39008838934,3039 BURNHAM DR,NridgHt
528180080,1565,10,5,6,5,2005,2,0,2,2005,9,5,5911,1565,-,1560,5,3,5,282500,359741.2121360407,-77241.21213604067,3033 BURNHAM DR,NridgHt
528180110,1866,10,5,6,5,2008,2,0,2,2008,9,5,10110,1866,-,1858,5,3,4,336860,405966.58496019396,-69106.58496019396,3015 BURNHAM DR,NridgHt
528180130,1456,10,5,6,5,2008,2,0,2,2008,9,5,6472,1456,-,1451,5,3,5,248500,346900.0662903432,-98400.06629034318,3005 BURNHAM DR,NridgHt
528181010,1367,10,5,6,5,2005,2,0,2,2005,7,5,12304,1367,-,1367,4,3,4,192000,296874.767686963,-104874.76768696302,2926 ROXBORO DR,NridgHt
528181040,1368,10,5,6,5,2005,2,0,2,2006,7,5,6792,1368,-,1368,4,3,4,202665,307415.789884153,-104750.789884153,2914 ROXBORO DR,NridgHt
528181050,1370,10,5,6,5,2006,2,0,2,2006,8,5,7132,1370,-,1370,4,3,4,205000,304856.0056475012,-99856.00564750121,2910 ROXBORO DR,NridgHt
528181060,1554,10,5,6,5,2006,2,0,2,2006,8,5,4590,1554,-,1554,4,3,4,209500,312520.1323190951,-103020.13231909508,2908 ROXBORO DR,NridgHt
528181070,1554,10,5,6,5,2006,2,0,2,2006,8,5,4590,1554,-,1554,4,3,4,209500,312787.4595097861,-103287.4595097861,2904 ROXBORO DR,NridgHt
528181080,1370,10,5,6,5,2006,2,0,2,2006,8,5,6442,1370,-,1370,4,3,4,202500,302919.29619869066,-100419.29619869066,2902 ROXBORO DR,NridgHt
528186010,1712,10,5,6,5,2002,2,0,3,2003,8,5,16770,1712,-,1712,4,3,5,286500,393462.99264274735,-106962.99264274735,3140 BURNHAM DR,NridgHt
528186030,1518,10,5,6,5,2003,1,1,1,2004,8,5,12677,1518,-,1518,5,3,5,274000,382134.9516632794,-108134.95166327938,3126 BURNHAM DR,NridgHt
528186050,1577,10,5,6,5,2005,2,0,2,2005,9,5,7841,1577,-,1577,5,3,5,280000,373826.9752454635,-93826.97524546349,3116 BURNHAM DR,NridgHt
528186080,1684,10,5,6,5,2005,2,0,2,2005,9,5,8849,1684,-,1684,5,3,5,266000,374828.0393175458,-108828.03931754577,3102 BURNHAM DR,NridgHt
528186090,1561,10,5,6,5,2005,2,0,2,2005,9,5,7313,1561,-,1561,5,3,5,277500,375823.48581413255,-98323.48581413255,3044 BURNHAM DR,NridgHt
528186110,1666,10,5,6,5,2006,2,0,2,2006,9,5,6373,1666,-,1666,4,3,5,310090,383553.27570274554,-73463.27570274554,3032 BURNHAM DR,NridgHt
528218020,1536,10,5,6,5,2005,2,1,3,2006,6,5,10237,768,768,768,4,3,4,176000,266150.34951056517,-90150.34951056517,4309 CRESTMOOR AVE,Gilbert
528218060,1456,10,5,6,5,2005,2,1,3,2006,6,5,10237,728,728,728,4,3,4,170440,275967.802795195,-105527.80279519502,4221 CRESTMOOR AVE,Gilbert
528218090,1456,10,5,6,5,2005,2,1,3,2005,7,5,10928,728,728,728,4,3,4,184000,267964.5696307101,-83964.56963071012,4209 CRESTMOOR AVE,Gilbert
528218100,1458,10,5,6,5,2006,2,0,3,2007,7,5,13204,608,850,608,4,3,4,168165,275601.1406560211,-107436.14065602107,4205 CRESTMOOR AVE,Gilbert
528218150,1324,10,5,6,5,2005,2,0,3,2005,6,5,18494,1324,-,1324,4,3,4,199500,266124.309257076,-66624.309257076,4103 CRESTMOOR AVE,Gilbert
528220040,1490,10,5,6,5,2005,2,1,3,2006,6,5,8918,745,745,745,4,3,4,167800,267017.97064201423,-99217.97064201423,2719 LAUREL ST,Gilbert
528221050,1326,10,5,6,5,2005,2,0,3,2005,6,5,12216,1326,-,1326,4,3,4,203000,282659.339633576,-79659.33963357599,4102 CRESTMOOR AVE,Gilbert
528221060,1484,10,5,6,5,2005,2,1,3,2005,6,5,12589,742,742,742,4,3,4,174000,265330.61135655467,-91330.61135655467,4110 CRESTMOOR AVE,Gilbert
528221070,1560,10,5,6,5,2005,2,1,3,2005,6,5,11911,684,876,684,4,3,4,174000,275042.8531483758,-101042.85314837581,4204 CRESTMOOR AVE,Gilbert
528222010,2373,10,5,6,5,2004,2,1,4,2005,8,5,11631,1052,1321,1052,4,3,4,258000,361983.51075561607,-103983.51075561607,4106 WELBECK DR,Gilbert
528222020,1492,10,5,6,5,2006,2,1,3,2006,7,5,9073,738,754,738,4,3,4,185101,284535.1219392646,-99434.12193926459,4116 WELBECK DR,Gilbert
528222050,1412,10,5,6,5,2006,2,1,3,2007,6,5,8499,616,796,616,4,3,4,156932,263485.98172921914,-106553.98172921914,4210 WELBECK DR,Gilbert
528222090,1258,10,5,6,5,2007,2,0,3,2007,7,6,7697,1258,-,1246,4,3,4,173500,281399.0481557379,-107899.04815573792,4302 WELBECK DR,Gilbert
528228270,1258,10,5,6,5,2006,2,0,2,2007,7,5,3922,1258,-,1258,4,3,5,172500,280722.4187665649,-108222.41876656492,2421 WESTWIND DR,Blmngtn
528228285,1145,10,5,6,5,2006,2,0,2,2006,7,5,3203,1145,-,1145,4,3,4,160000,242552.28388024296,-82552.28388024296,2413 WESTWIND DR,Blmngtn
528228290,1555,10,5,6,5,2007,2,0,2,2007,7,5,3684,1555,-,1373,4,3,4,174000,277571.4563021575,-103571.45630215749,2409 WESTWIND DR,Blmngtn
528228295,1569,10,5,6,5,2007,2,0,1,2007,7,5,3635,1569,-,1386,4,3,4,175900,303152.147029576,-127252.14702957601,2407 WESTWIND DR,Blmngtn
528228325,1557,10,5,6,5,2003,2,0,2,2004,7,5,3196,1557,-,1374,4,3,4,234000,266305.7645276792,-32305.764527679188,2403 LAKESIDE DR,Blmngtn
528228340,1456,10,5,6,5,2003,2,0,2,2003,8,5,3196,1456,-,1273,4,3,4,215000,268591.25417361123,-53591.25417361123,2313 WESTWIND DR,Blmngtn
528228345,1455,10,5,6,5,2003,2,0,2,2003,7,5,3940,1455,-,1415,4,3,4,195000,302916.83001179225,-107916.83001179225,2309 WESTWIND DR,Blmngtn
528228360,1511,10,5,6,5,2002,2,0,2,2002,7,5,2938,1511,-,1368,4,3,4,246990,290739.4817339802,-43749.48173398018,2304 WESTWIND DR,Blmngtn
528228375,1589,10,5,6,5,2003,2,0,2,2003,8,5,3621,1589,-,1406,4,3,4,226500,313525.1658119023,-87025.16581190232,2314 WESTWIND DR,Blmngtn
528228405,1576,10,5,6,5,2004,2,0,2,2004,7,5,3940,1576,-,1393,4,3,4,219990,299092.8856073911,-79102.88560739107,2332 WESTWIND DR,Blmngtn
528228415,1414,10,5,6,5,2004,2,0,2,2004,7,5,3072,1414,-,1375,4,3,4,178740,258612.44843913103,-79872.44843913103,2338 WESTWIND DR,Blmngtn
528228430,1548,10,5,6,5,2004,2,0,2,2004,7,5,3072,1548,-,1365,4,3,4,225000,289826.31911596225,-64826.31911596225,2404 WESTWIND DR,Blmngtn
528228435,1555,10,5,6,5,2005,2,0,2,2006,7,5,3182,1555,-,1373,4,3,4,192500,270492.63124217663,-77992.63124217663,2406 WESTWIND DR,Blmngtn
528228440,1269,10,5,6,5,2004,2,0,2,2005,8,5,3182,1269,-,1256,4,3,4,192000,261717.9642593342,-69717.9642593342,2408 WESTWIND DR,Blmngtn
528228445,1504,10,5,6,5,2005,2,0,2,2006,7,5,3182,1504,-,1346,4,3,4,191000,260849.24104881217,-69849.24104881217,2412 WESTWIND DR,Blmngtn
528228450,1504,10,5,6,5,2005,2,0,1,2006,7,5,3182,1504,-,1346,4,3,4,181000,266013.2108126517,-85013.21081265173,2414 WESTWIND DR,Blmngtn
528228455,1220,10,5,6,5,2005,2,0,2,2006,7,5,3182,1220,-,1220,4,3,4,180000,250140.86011978242,-70140.86011978242,4106 BRICKMAN AVE,Blmngtn
528228460,1145,10,5,6,5,2005,2,0,2,2006,7,5,3182,1145,-,1145,4,3,4,160200,238339.68152524598,-78139.68152524598,4108 BRICKMAN AVE,Blmngtn
528228465,1266,10,5,6,5,2007,2,0,2,2007,7,5,3182,1266,-,1266,4,3,4,159895,271514.9794104157,-111619.97941041569,4105 BRICKMAN AVE,Blmngtn
528228540,1246,10,5,6,5,2007,2,0,2,2008,7,5,3710,1246,-,1146,4,3,4,187687,284108.4255335269,-96421.42553352693,2431 LAKESIDE DR,Blmngtn
528228555,1266,10,5,6,5,2007,2,0,2,2007,7,5,3710,1266,-,1266,4,3,4,185485,287925.9352462258,-102440.9352462258,2421 LAKESIDE DR,Blmngtn
528228565,1506,10,5,6,5,2005,2,0,2,2005,7,5,3013,1506,-,1362,4,3,4,213490,271330.5631262095,-57840.56312620948,2415 LAKESIDE DR,Blmngtn
528228580,1500,10,5,6,5,2006,2,0,2,2006,7,5,4045,1500,-,1356,4,3,4,246578,321294.48745897034,-74716.48745897034,2420 LAKESIDE DR,Blmngtn
528231020,1374,10,5,6,5,2004,2,1,3,2004,7,5,13300,744,630,384,4,3,4,184500,269599.41810665315,-85099.41810665315,3917 WELBECK DR,Gilbert
528231030,1119,10,5,6,5,2004,2,0,2,2005,7,5,16219,1119,-,835,4,3,4,188500,281281.703498825,-92781.70349882502,3911 WELBECK DR,Gilbert
528231050,1838,10,5,6,5,2005,2,1,4,2005,5,5,21930,734,1104,732,3,3,4,192140,274125.47512564645,-81985.47512564645,3901 WELBECK DR,Gilbert
528235010,1432,10,5,6,5,2004,2,1,3,2005,7,5,7795,716,716,716,4,3,4,188500,278170.41199270124,-89670.41199270124,4009 BRICKMAN AVE,Gilbert
528235020,1515,10,5,6,5,2004,2,1,3,2004,6,5,9024,813,702,789,4,3,4,179000,262657.46145217837,-83657.46145217837,4005 BRICKMAN AVE,Gilbert
528235050,1509,10,5,6,5,2002,2,1,3,2003,6,5,7861,807,702,783,4,3,4,183200,272489.0183392413,-89289.01833924127,3915 BRICKMAN AVE,Gilbert
528235090,2267,10,5,6,5,2002,2,1,4,2002,6,5,8068,1010,1257,1010,4,3,4,200000,297095.7147330656,-97095.71473306557,3827 BRICKMAN AVE,Gilbert
528235120,1593,10,5,6,5,2004,2,1,3,2004,6,5,7415,864,729,839,3,3,3,193000,268771.1024143808,-75771.10241438082,3834 WELBECK DR,Gilbert
528235130,1414,10,5,6,5,2004,2,1,3,2004,8,5,9056,707,707,707,4,3,5,178000,282123.7369255504,-104123.73692555039,3838 WELBECK DR,Gilbert
528235160,1959,10,5,6,5,2004,2,1,4,2005,7,5,11796,847,1112,847,4,3,4,215000,302082.0207935896,-87082.02079358959,3908 WELBECK DR,Gilbert
528235180,1166,10,5,6,5,2005,2,0,2,2005,7,5,9587,1166,-,856,4,3,4,190000,283067.91024360707,-93067.91024360707,3920 WELBECK DR,Gilbert
528235190,1598,10,5,6,5,2004,2,1,3,2005,7,5,9171,848,750,848,4,3,4,201490,285596.64156262286,-84106.64156262286,4004 WELBECK DR,Gilbert
528235200,1374,10,5,6,5,2004,2,1,3,2005,7,5,9434,744,630,384,4,3,4,170000,260625.45815262085,-90625.45815262085,4010 WELBECK DR,Gilbert
528240020,1720,10,5,6,5,2004,2,1,3,2004,7,5,8244,840,880,840,4,3,4,183500,284718.21918690996,-101218.21918690996,4011 WESTLAWN DR,Gilbert
528240030,1630,10,5,6,5,2004,2,1,3,2005,7,5,7984,868,762,868,4,3,4,189500,283232.9631849198,-93732.96318491979,4007 WESTLAWN DR,Gilbert
528240040,1456,10,5,6,5,2005,2,1,3,2005,6,5,8029,728,728,728,4,3,4,176000,246743.7077195967,-70743.70771959671,4003 WESTLAWN DR,Gilbert
528240050,1720,10,5,6,5,2002,2,1,3,2003,7,5,8010,840,880,840,4,3,4,188000,281553.9368056641,-93553.9368056641,3917 WESTLAWN DR,Gilbert
528240060,1419,10,5,6,5,2002,2,1,3,2002,8,5,7750,779,640,408,4,3,4,184100,282334.9633396088,-98234.9633396088,3911 WESTLAWN DR,Gilbert
528240070,1960,10,5,6,5,2002,2,1,4,2002,6,5,7851,860,1100,860,4,3,4,216500,299957.82354060025,-83457.82354060025,3907 WESTLAWN DR,Gilbert
528240080,1936,10,5,6,5,2000,2,1,3,2000,8,5,11194,1454,482,1406,4,3,4,230500,315546.05695769243,-85046.05695769243,3903 WESTLAWN DR,Gilbert
528240130,1733,10,5,6,5,2004,2,1,3,2004,7,5,8577,847,886,847,4,3,4,185088,285814.0446784682,-100726.0446784682,4002 BRICKMAN AVE,Gilbert
528240150,1594,10,5,6,5,2004,2,1,3,2004,7,5,10125,846,748,846,4,3,4,195500,284612.3439075978,-89112.34390759782,4010 BRICKMAN AVE,Gilbert
528250010,1394,10,5,6,5,2003,2,1,3,2003,7,5,11950,754,640,384,4,3,4,165500,258138.62419991856,-92638.62419991856,4015 HYDE AVE,Gilbert
528250020,1489,10,5,6,5,2003,2,1,3,2003,7,5,8965,806,683,782,4,3,4,192000,283085.5090935127,-91085.50909351272,4011 HYDE AVE,Gilbert
528250030,1986,10,5,6,5,2003,2,1,4,2003,7,5,8396,847,1139,847,4,3,4,213000,296108.79482166993,-83108.79482166993,4007 HYDE AVE,Gilbert
528250040,1342,10,5,6,5,2003,2,1,3,2003,7,5,8174,698,644,698,4,3,4,178000,270830.3098863134,-92830.3098863134,4003 HYDE AVE,Gilbert
528250060,1509,10,5,6,5,2003,2,1,3,2003,7,5,7875,807,702,783,4,3,4,180000,269770.10689014534,-89770.10689014534,3913 HYDE AVE,Gilbert
528250070,1948,10,5,6,5,2003,2,1,4,2003,7,5,7875,847,1101,847,4,3,4,211000,288343.46851301944,-77343.46851301944,3909 HYDE AVE,Gilbert
528250100,1430,10,5,6,5,2000,2,1,3,2000,7,5,7750,774,656,384,3,3,4,180000,249078.80253604052,-69078.80253604052,3906 WESTLAWN DR,Gilbert
528253010,1314,10,5,6,5,2007,2,0,2,2008,7,5,5063,1314,-,1314,4,3,4,207500,310945.82520164776,-103445.82520164776,2839 ROXBORO DR,NridgHt
528275060,1664,10,5,6,5,2000,2,1,3,2000,6,5,8121,953,711,953,3,3,4,172400,256821.0171605135,-84421.0171605135,3817 WESTLAWN DR,Gilbert
528275070,2256,10,5,6,5,2000,2,1,4,2000,7,5,8795,980,1276,952,4,3,4,236000,318665.70018038584,-82665.70018038584,3813 WESTLAWN DR,Gilbert
528275080,1889,10,5,6,5,2000,2,1,3,2000,6,5,8658,1008,881,982,3,3,4,215000,283862.20855587575,-68862.20855587575,3809 WESTLAWN DR,Gilbert
528275110,1995,10,5,6,5,2002,2,1,4,2002,7,5,8740,864,1131,854,4,3,4,219500,309332.4276368891,-89832.4276368891,3814 BRICKMAN AVE,Gilbert
528275160,2004,10,5,6,5,2002,2,1,4,2002,8,5,12891,878,1126,870,4,3,5,257500,326252.47528449853,-68752.47528449853,3838 BRICKMAN AVE,Gilbert
528280100,1886,10,5,6,5,1998,2,1,4,1999,7,5,11214,956,930,930,4,3,4,199900,286709.9827675812,-86809.98276758118,2403 WELBECK DR,Gilbert
528280110,1647,10,5,6,5,1999,2,1,3,2000,6,5,7917,953,694,953,3,3,4,175000,255021.9612574401,-80021.9612574401,2409 WELBECK DR,Gilbert
528280130,1792,10,5,6,5,2000,2,1,3,2000,6,5,10261,962,830,936,3,3,4,186500,273281.4099524467,-86781.4099524467,2427 WELBECK DR,Gilbert
528280150,1430,10,5,6,5,2000,2,1,3,2000,7,5,9967,774,656,384,3,3,4,170000,244643.0543696106,-74643.05436961059,3808 WESTLAWN DR,Gilbert
528280180,1892,10,5,6,5,2000,2,1,3,2001,7,5,8220,1008,884,982,3,3,4,226750,322119.6986758017,-95369.69867580169,3820 WESTLAWN DR,Gilbert
528280230,2054,10,5,6,5,2000,2,1,3,2000,6,5,12224,1022,1032,992,4,3,4,244000,305452.97378192906,-61452.97378192906,3840 WESTLAWN DR,Gilbert
528290010,1490,10,5,6,5,2004,2,1,3,2005,7,5,15384,788,702,788,4,3,4,184000,299558.2000371819,-115558.2000371819,3845 WELBECK DR,Gilbert
528290030,1374,10,5,6,5,2004,2,1,3,2004,7,5,9734,744,630,384,4,3,4,167000,261809.10253210014,-94809.10253210014,3837 WELBECK DR,Gilbert
528290060,1320,10,5,6,5,2003,2,1,3,2003,7,5,7750,660,660,660,4,3,4,162000,251909.1812146299,-89909.1812146299,3825 WELBECK DR,Gilbert
528290090,1414,10,5,6,5,2002,2,1,3,2002,7,5,7750,707,707,707,4,3,4,176000,263308.7299476129,-87308.72994761291,3813 WELBECK DR,Gilbert
528290120,1800,10,5,6,5,2000,2,1,3,2000,6,5,8123,1007,793,982,3,3,4,179000,263717.94991485955,-84717.94991485955,2448 WELBECK DR,Gilbert
528290140,1671,10,5,6,5,2000,2,1,3,2000,6,5,10852,959,712,959,3,3,4,173000,279255.58151652367,-106255.58151652367,2438 WELBECK DR,Gilbert
528290170,1690,10,5,6,5,2000,2,1,3,2000,6,5,9487,940,750,915,3,3,4,187000,270243.156968933,-83243.156968933,2420 WELBECK DR,Gilbert
528290180,1514,10,5,6,5,2000,2,1,3,2000,6,5,8433,819,695,794,3,3,4,190000,261217.69869410896,-71217.69869410896,2414 WELBECK DR,Gilbert
528290190,1430,10,5,6,5,1999,2,1,3,2000,7,5,7750,774,656,384,3,3,4,156000,241278.66032574137,-85278.66032574137,2408 WELBECK DR,Gilbert
528292020,2035,10,5,6,5,2001,2,1,3,2001,7,5,9505,884,1151,884,4,3,4,222500,309034.39255368104,-86534.39255368104,2411 GRANT CIR,Gilbert
528292030,2312,10,5,6,5,1999,2,1,4,1999,7,5,15896,1223,1089,1177,4,3,4,245000,358335.7589638068,-113335.75896380679,2417 GRANT CIR,Gilbert
528292040,1675,10,5,6,5,1999,2,1,3,1999,6,5,24682,892,783,841,3,3,4,181000,271620.5681655914,-90620.5681655914,2423 GRANT CIR,Gilbert
528292060,2322,10,5,6,5,1999,2,1,4,2000,7,5,12460,1037,1285,1037,3,3,4,225000,328183.05139351956,-103183.05139351956,2416 GRANT CIR,Gilbert
528292070,2060,10,5,6,5,1999,2,1,3,1999,7,5,8755,1022,1038,992,4,3,4,214000,320269.4484097809,-106269.44840978092,2410 GRANT CIR,Gilbert
528294010,1644,10,5,6,5,1999,2,1,3,2000,6,5,9649,961,683,941,3,3,4,185000,264124.2438161585,-79124.2438161585,3838 HYDE AVE,Gilbert
528294050,1430,10,5,6,5,1999,2,1,3,1999,7,6,7848,774,656,384,3,3,3,168000,243936.32259639405,-75936.32259639405,3822 HYDE AVE,Gilbert
528294060,1651,10,5,6,5,1999,2,1,3,1999,7,5,8390,873,778,831,3,3,4,185900,263188.31454067124,-77288.31454067124,3816 HYDE AVE,Gilbert
528294070,2291,10,5,6,5,1999,2,1,4,1999,7,5,8738,1005,1286,975,4,3,4,230000,319133.54261328885,-89133.54261328885,3808 HYDE AVE,Gilbert
528315030,2392,7,5,9,6,1997,2,1,3,1998,8,5,9452,1407,985,1396,4,3,4,348000,400257.8356516073,-52257.83565160731,3218 BAYBERRY RD,NoRidge
528315060,2199,7,5,9,6,1997,2,1,3,1997,8,5,9660,1182,1017,1173,4,3,4,284500,373688.1947380346,-89188.19473803462,3142 BAYBERRY RD,NoRidge
528315070,1976,7,5,9,6,1998,2,1,3,1998,8,5,9660,1079,897,1044,4,3,4,286000,368232.067095778,-82232.06709577801,3136 BAYBERRY RD,NoRidge
528315080,2234,7,5,9,6,2000,2,1,3,2000,8,5,9545,1205,1029,1160,4,3,4,300000,371510.1761270804,-71510.1761270804,3130 BAYBERRY RD,NoRidge
528315090,2365,7,5,9,6,1999,2,1,3,1999,8,5,9430,1268,1097,1252,4,3,4,337000,414489.41389133024,-77489.41389133024,3122 BAYBERRY RD,NoRidge
528315110,2630,7,5,9,6,1998,2,1,4,1998,8,5,9200,1470,1160,1470,4,3,4,315000,402917.3790175635,-87917.37901756348,3110 BAYBERRY RD,NoRidge
528320060,3627,7,5,9,6,1995,3,1,4,1996,10,5,35760,1831,1796,1930,4,3,5,625000,555966.2776302017,69033.72236979834,3327 GOLDENROD CIR,NoRidge
528321010,2794,7,5,9,6,1995,2,1,4,1996,8,5,15138,1490,1304,1462,5,3,4,403000,422234.65889123885,-19234.658891238854,3318 RIDGETOP RD,NoRidge
528322020,2551,7,5,9,6,1997,2,1,4,1998,8,5,12191,1779,772,1779,4,3,4,384500,432067.57420123275,-47567.574201232754,3240 EVERGREEN RD,NoRidge
528326030,2198,7,5,9,6,2000,2,1,4,2000,8,5,14260,1145,1053,1145,4,3,4,250000,381787.87003787066,-131787.87003787066,3127 ALMOND RD,NoRidge
528326060,2285,7,5,9,6,2000,2,1,4,2000,8,5,11000,997,1288,969,4,3,4,248000,341140.44812493096,-93140.44812493096,3109 ALMOND RD,NoRidge
528326110,2172,7,5,9,6,2000,2,1,4,2000,9,5,11000,1533,639,1519,5,3,5,291000,377082.35374055983,-86082.35374055983,3013 ALMOND RD,NoRidge
528327010,2855,7,5,9,6,2000,2,1,4,2000,9,5,9233,1540,1315,1540,5,3,5,405000,461394.60061205796,-56394.600612057955,3124 ALMOND RD,NoRidge
528327060,2633,7,5,9,6,2001,2,1,2,2002,10,5,11400,2633,-,2633,5,3,5,466500,495492.06651163736,-28992.066511637357,3022 ALMOND RD,NoRidge
528327070,2687,7,5,9,6,2000,2,1,4,2000,8,5,12720,1466,1221,1455,4,3,4,327000,413711.808233338,-86711.808233338,3016 ALMOND RD,NoRidge
528328100,2599,7,5,9,6,1999,2,1,4,1999,9,5,14774,1422,1177,1393,4,3,4,333168,396107.8729351576,-62939.87293515762,3403 HONEYSUCKLE RD,NoRidge
528340030,3078,7,5,9,6,1998,2,1,4,1998,9,5,10557,1671,1407,1408,4,3,5,410000,438670.1813622663,-28670.181362266303,3031 BAYBERRY RD,NoRidge
528344020,2582,7,5,9,6,1998,2,1,4,1999,8,5,11002,1411,1171,1389,4,3,4,322500,399563.1162531014,-77063.11625310138,3040 BAYBERRY RD,NoRidge
528344040,2450,7,5,9,6,1998,2,1,3,1998,8,5,16545,1310,1140,1284,4,3,4,340000,412439.44753489405,-72439.44753489405,3028 BAYBERRY RD,NoRidge
528344060,1924,7,5,9,6,1998,2,1,3,1998,8,5,12011,1086,838,1086,4,3,4,280000,397287.81605036266,-117287.81605036266,3211 MAGNOLIA CIR,NoRidge
528344070,2475,7,5,9,6,1998,2,1,4,1998,8,5,17433,1645,830,1629,4,3,5,355000,400022.390756332,-45022.390756332024,3205 MAGNOLIA CIR,NoRidge
528344100,2612,7,5,9,6,1998,2,1,4,1999,8,5,12203,1276,1336,1225,4,3,4,336000,421916.05655026546,-85916.05655026546,3220 MAGNOLIA CIR,NoRidge
528346050,2006,7,5,9,6,1998,2,0,2,1998,8,5,11675,2006,-,1982,4,3,4,350000,422559.25585219014,-72559.25585219014,3115 VALLEY VIEW RD,NoRidge
528348030,2385,7,5,9,6,1998,2,1,4,1998,7,5,10790,1108,1277,1066,4,3,4,252000,348731.76918292406,-96731.76918292406,2910 BAYBERRY RD,NoRidge
528351010,4316,7,5,9,6,1994,3,1,4,1995,10,6,21535,2444,1872,2444,5,3,5,755000,619367.0911984253,135632.90880157473,3115 BALSAM CIR,NoRidge
528354050,2344,7,5,9,6,1996,2,1,3,1997,7,5,10208,1277,1067,1264,4,3,4,265000,379209.00631328236,-114209.00631328236,3215 TUPELO CIR,NoRidge
528354060,2013,7,5,9,6,1996,2,1,3,1997,7,5,9920,1127,886,1117,3,3,4,269790,351271.01448966045,-81481.01448966045,3211 TUPELO CIR,NoRidge
528354100,2125,7,5,9,6,1996,2,1,4,1997,7,5,10990,1064,1061,1064,4,3,5,279500,358786.9462449662,-79286.94624496618,3210 TUPELO CIR,NoRidge
528354110,2398,7,5,9,6,1996,2,1,3,1997,7,5,11787,1383,1015,1379,4,3,4,315750,393370.41736621014,-77620.41736621014,3216 TUPELO CIR,NoRidge
528358010,1720,7,5,9,6,1996,2,0,3,1996,7,5,10593,1720,-,1720,4,3,4,260400,355514.0153455527,-95114.0153455527,3127 ASPEN RD,NoRidge
528358030,2726,7,5,9,6,1995,2,1,4,1995,8,5,10019,1358,1368,1342,4,3,4,350000,405263.8998289103,-55263.899828910304,3115 ASPEN RD,NoRidge
528360050,3500,7,5,9,6,1993,3,1,4,1994,9,5,17242,1933,1567,1733,5,3,5,584500,518568.1031291418,65931.89687085821,2911 RIDGETOP RD,NoRidge
528363020,2501,7,5,9,6,1995,2,1,4,1995,8,7,11929,1251,1250,1242,4,3,4,290000,393833.3104950108,-103833.31049501081,3226 SUMAC CIR,NoRidge
528363050,2063,7,5,9,6,1994,2,0,3,1995,8,5,10750,2063,-,2024,4,3,4,315000,409278.5774426748,-94278.57744267478,3212 SUMAC CIR,NoRidge
528363070,2494,7,5,9,6,1994,2,1,4,1995,8,5,10236,1305,1189,1290,4,3,4,321000,392054.5426388973,-71054.54263889731,3202 ASPEN RD,NoRidge
528363110,2113,7,5,9,6,1995,2,1,2,1995,8,6,10437,2113,-,2109,4,3,4,350000,437969.85310614214,-87969.85310614214,3118 ASPEN RD,NoRidge
528363130,2622,7,5,9,6,1994,2,1,3,1995,8,5,12256,1500,1122,1463,4,3,5,325000,413731.85133430874,-88731.85133430874,3102 ASPEN RD,NoRidge
528364110,2531,7,5,9,6,1995,2,1,4,1995,8,5,12257,1328,1203,1318,4,3,4,290000,388354.22348950244,-98354.22348950244,3026 EVERGREEN CIR,NoRidge
528365060,2418,7,5,9,6,1993,2,1,3,1994,7,5,10542,1325,1093,1311,4,3,4,341000,409358.60856448335,-68358.60856448335,2900 RIDGETOP RD,NoRidge
528365070,2646,7,5,9,6,1993,2,1,4,1993,7,5,9900,1372,1274,1347,4,3,4,260000,394221.3098540801,-134221.3098540801,3145 SYCAMORE RD,NoRidge
528365080,2197,7,5,9,6,1993,2,1,4,1994,7,5,10010,1108,1089,1080,4,3,4,287500,374307.2638466314,-86807.2638466314,3139 SYCAMORE RD,NoRidge
528365090,2526,7,5,9,6,1994,2,1,4,1994,8,5,10120,1203,1323,1165,4,3,4,290000,398567.8361539468,-108567.83615394682,3133 SYCAMORE RD,NoRidge
528366040,2799,7,5,9,6,1993,2,1,3,1993,8,5,12585,1565,1234,1286,4,3,4,315000,407964.65837317705,-92964.65837317705,3126 SYCAMORE RD,NoRidge
528366050,3228,7,5,9,6,1992,3,0,4,1993,8,5,12692,3228,-,3200,4,3,4,430000,473012.9486552024,-43012.9486552024,3120 SYCAMORE RD,NoRidge
528366070,2202,7,5,9,6,1992,2,1,4,1993,8,5,11762,1105,1097,1105,4,3,5,263000,360225.01970011997,-97225.01970011997,3108 SYCAMORE RD,NoRidge
528376010,2538,7,5,9,6,1996,2,1,4,1997,8,5,9044,1335,1203,1325,4,3,4,330000,412218.9201934734,-82218.9201934734,3140 EVERGREEN RD,NoRidge
528382020,2270,7,5,9,6,1999,2,1,4,2007,8,7,11764,1164,1106,1152,4,3,4,290000,385281.9400729692,-95281.94007296918,2913 ARROWWOOD CIR,NoRidge
528382030,1839,7,5,9,6,1998,2,1,4,1998,7,5,16770,1195,644,1195,3,3,4,221000,308872.3822876785,-87872.38228767848,2907 ARROWWOOD CIR,NoRidge
528385050,2061,7,5,9,6,1995,2,1,3,1996,7,5,9085,1094,967,1070,4,3,4,260000,357303.61326877854,-97303.61326877854,3014 ASPEN RD,NoRidge
