Prop_Addr,Delta,SalePrice,Value
2403 WELBECK DR,6K,200K,undervalued by 
1410 CARROLL AVE 1412,6K,90K,undervalued by 
3315 POLARIS DR,6K,155K,undervalued by 
2017 NORTHWESTERN AVE,6K,143K,undervalued by 
821 DELAWARE AVE,6K,138K,undervalued by 
1706 CLARK AVE,6K,134K,undervalued by 
2036 WYNGATE DR,6K,169K,undervalued by 
925 CARROLL AVE,6K,120K,undervalued by 
736 GARNET DR,6K,132K,undervalued by 
712 CRAWFORD AVE,6K,141K,undervalued by 
4406 ROSS RD,6K,129K,undervalued by 
5408 CERVANTES DR,6K,196K,undervalued by 
2041 DUFF AVE,6K,164K,undervalued by 
1207 N 2ND ST,6K,120K,undervalued by 
3107 LINCOLN WAY,6K,108K,undervalued by 
714 STANTON AVE,6K,131K,undervalued by 
521 ELY CIR,6K,166K,undervalued by 
2753 CLEVELAND DR,6K,186K,undervalued by 
5513 TENNESSEE ST,6K,188K,undervalued by 
3322 SOUTHDALE DR,6K,134K,undervalued by 
3630 STORY ST,6K,129K,undervalued by 
2611 STANGE RD,6K,151K,undervalued by 
1008 ARKANSAS AVE,6K,120K,undervalued by 
110 S WILMOTH AVE,6K,79K,undervalued by 
702 CRYSTAL ST,6K,135K,undervalued by 
411 HILLTOP RD,6K,115K,undervalued by 
3309 SOUTHDALE DR,6K,132K,undervalued by 
1213 S 2ND ST,6K,120K,undervalued by 
2519 KELLOGG AVE,6K,159K,undervalued by 
1413 16TH ST,6K,153K,undervalued by 
1226 ROOSEVELT AVE,6K,140K,undervalued by 
206 ABRAHAM DR,6K,110K,undervalued by 
1505 LITTLE BLUESTEM CT UNIT 103,6K,116K,undervalued by 
1700 PIERCE CT,6K,198K,undervalued by 
3304 OPAL DR 3306,6K,139K,undervalued by 
2708 BRISTOL DR,6K,170K,undervalued by 
2902 WOOD ST,6K,122K,undervalued by 
310 COLORADO CIR,6K,114K,undervalued by 
212 E 9TH ST,6K,150K,undervalued by 
4915 SCHUBERT ST,6K,110K,undervalued by 
2609 STANGE RD,6K,147K,undervalued by 
1009 MESA VERDE PL,6K,160K,undervalued by 
2305 BROADMOOR AVE,6K,145K,undervalued by 
1021 LINCOLN WAY,6K,116K,undervalued by 
212 WASHINGTON AVE,6K,68K,undervalued by 
1218 N 3RD ST,6K,127K,undervalued by 
1719 DOUGLAS AVE,6K,127K,undervalued by 
5449 FROST DR,6K,138K,undervalued by 
4204 CRESTMOOR AVE,6K,174K,undervalued by 
4110 CRESTMOOR AVE,5K,174K,undervalued by 
818 CARROLL AVE 816,5K,122K,undervalued by 
1124 JOHNSON ST,5K,147K,undervalued by 
805 TENNYSON AVE,5K,183K,undervalued by 
2808 OAKLAND ST,5K,157K,undervalued by 
4203 TORONTO ST 4205,5K,125K,undervalued by 
2919 NORTHWOOD DR,5K,192K,undervalued by 
3328 JEFFERSON CIR,5K,149K,undervalued by 
4010 BRICKMAN AVE,5K,196K,undervalued by 
5311 KANSAS DR,5K,155K,undervalued by 
2012 TAYLOR CIR,5K,160K,undervalued by 
425 E 6TH ST,5K,116K,undervalued by 
2140 SUNSET DR 2142,5K,145K,undervalued by 
1422 MAXWELL AVE,5K,140K,undervalued by 
1110 JOHNSON ST,5K,128K,undervalued by 
2810 WHITE OAK DR,5K,178K,undervalued by 
3715 COLUMBINE CIR,5K,168K,undervalued by 
1409 MEADOWLANE AVE,5K,127K,undervalued by 
317 HILLTOP RD,5K,135K,undervalued by 
3616 ROSS RD,5K,164K,undervalued by 
3010 GROVE AVE,5K,157K,undervalued by 
3422 HARCOURT DR,5K,86K,undervalued by 
2324 KNAPP ST,5K,189K,undervalued by 
811 12TH ST,5K,113K,undervalued by 
1130 SCHOLL RD,5K,165K,undervalued by 
3901 MARIGOLD DR,5K,140K,undervalued by 
202 22ND ST,5K,166K,undervalued by 
300 KEN MARIL RD,5K,160K,undervalued by 
2507 WHITE OAK DR,5K,184K,undervalued by 
3122 STORY ST,5K,105K,undervalued by 
1018 CURTISS AVE,),132K,fair price
221 21ST ST,),116K,fair price
1102 CARROLL AVE,),80K,fair price
3823 VIOLA MAE AVE,),138K,fair price
1802 BUCHANAN DR,),190K,fair price
3913 ROSS RD,),172K,fair price
4901 SCHUBERT ST,),112K,fair price
228 SOUTH DAKOTA AVE,),108K,fair price
5421 FROST DR,),145K,fair price
120 MCDONALD DR,),124K,fair price
3412 HARCOURT DR,),81K,fair price
1326 BARKLEY CT,),118K,fair price
926 DUFF AVE,),91K,fair price
5404 MARYLAND ST,),193K,fair price
320 E 7TH ST,),132K,fair price
2406 WESTWIND DR,),192K,fair price
1464 BRECKINRIDGE CT,),89K,fair price
2322 BAKER ST,),146K,fair price
5429 TENNESSEE ST,),185K,fair price
1402 DOUGLAS AVE,),87K,fair price
2110 BARR DR,),132K,fair price
2816 LINCOLN WAY,),104K,fair price
2004 MCCARTHY RD,),157K,fair price
2204 BARR DR,),140K,fair price
1306 IOWA CIR,),150K,fair price
4014 BERKSHIRE AVE,),192K,fair price
601 GARDEN RD,),157K,fair price
2617 CLEVELAND DR,),174K,fair price
2301 FERNDALE AVE,),128K,fair price
2013 MELROSE AVE,),118K,fair price
1412 INDIANA AVE,),172K,fair price
233 WASHINGTON AVE,),89K,fair price
620 LYNN AVE,),139K,fair price
1217 JEFFERSON ST,),112K,fair price
201 E 13TH ST,),106K,fair price
1217 IDAHO AVE,),180K,fair price
1226 MARSTON AVE,),128K,fair price
1512 HARDING AVE,),121K,fair price
4025 BERKSHIRE AVE,),190K,fair price
1311 NEBRASKA AVE,),192K,fair price
2827 WOOD ST,),108K,fair price
217 E 7TH ST,),85K,fair price
1517 STAFFORD AVE,),119K,fair price
208 TODD CIR,),148K,fair price
3116 DIAMOND ST,),170K,fair price
4619 TWAIN ST,),136K,fair price
611 HODGE AVE,),122K,fair price
2420 WELBECK DR,),187K,fair price
2631 STANGE RD,),151K,fair price
3917 WELBECK DR,),184K,fair price
3814 QUEBEC ST,),130K,fair price
4307 TORONTO ST,),120K,fair price
925 YUMA AVE,),145K,fair price
3604 ANNEAR ST,),165K,fair price
2621 STANGE RD,),152K,fair price
4011 HYDE AVE,),192K,fair price
3831 BROOKDALE AVE,),166K,fair price
1424 WILSON AVE,),156K,fair price
2943 NORTHWESTERN AVE,),128K,fair price
424 TEAGARDEN DR,),131K,fair price
608 DURRELL CIR,),131K,fair price
1823 CLARK AVE,),116K,fair price
1910 WYNGATE DR,),168K,fair price
116 15TH ST,),156K,fair price
2513 WHITE OAK DR,),176K,fair price
1415 STAFFORD AVE,),129K,fair price
2413 WESTWIND DR,),160K,fair price
3515 EMERALD DR,),174K,fair price
1521 KELLOGG AVE,),100K,fair price
3806 BERKSHIRE AVE,),185K,fair price
923 MAXWELL AVE,),100K,fair price
2007 COUNTRY CLUB BLVD,),178K,fair price
1411 20TH ST,),127K,fair price
611 16TH ST,),123K,fair price
210 21ST ST,),134K,fair price
1324 GARFIELD AVE,),126K,fair price
520 20TH ST 522,),136K,fair price
1302 INDIANA AVE,),120K,fair price
1213 24TH ST,),141K,fair price
803 13TH ST 805,),137K,fair price
2220 JENSEN AVE,),156K,fair price
1431 CARROLL AVE,),148K,fair price
1018 N 2ND ST,),135K,fair price
148 S FRANKLIN AVE,),113K,fair price
301 FRANKLIN AVE,),134K,fair price
1111 BURNETT AVE,),130K,fair price
1101 IOWA AVE,),64K,fair price
1217 25TH ST,),142K,fair price
601 JEWEL DR,),140K,fair price
720 MURRAY DR,),198K,fair price
1123 N 3RD ST,),116K,fair price
1907 CLARK AVE,),142K,fair price
3901 QUEBEC ST 3903,),136K,fair price
728 GARNET DR,),130K,fair price
3905 QUEBEC ST,),136K,fair price
3822 HYDE AVE,),168K,fair price
2520 E LINCOLN WAY,),103K,fair price
214 E 16TH ST,),116K,fair price
1516 BURNETT AVE,),109K,fair price
611 MEADOW PL,),79K,fair price
1504 24TH ST,),135K,fair price
1412 DUFF AVE,),132K,fair price
1407 CLARK AVE,),130K,fair price
3619 MARY CIR,),140K,fair price
1222 NORTHWESTERN AVE,),124K,fair price
5409 FROST DR,),144K,fair price
1202 NORTHWESTERN AVE,),159K,fair price
3821 MARIGOLD DR,),142K,fair price
4714 TWAIN ST,),141K,fair price
2607 STANGE RD,),150K,fair price
1505 LITTLE BLUESTEM CT UNIT 114,),121K,fair price
219 7TH ST,),119K,fair price
4127 ONTARIO ST,),135K,fair price
3232 LETTIE ST,),108K,fair price
213 7TH ST,),115K,fair price
2719 LAUREL ST,),168K,fair price
709 CLARK AVE 709 1/2,),130K,fair price
2213 JENSEN AVE,),141K,fair price
2926 ROXBORO DR,),192K,fair price
3208 WOODLAND ST,),125K,fair price
1223 25TH ST,),143K,fair price
2033 FERNDALE AVE,),120K,fair price
4811 WALLER ST,),186K,fair price
2209 STONE BROOKE RD,),190K,fair price
1214 ROOSEVELT AVE,),119K,fair price
321 CRANE AVE,),135K,fair price
1501 ILLINOIS AVE,),144K,fair price
2302 FURMAN DR,),140K,fair price
1502 BUCHANAN DR,),161K,fair price
1422 CALIFORNIA AVE,),184K,fair price
1304 20TH ST,),145K,fair price
225 PARKRIDGE CIR,),195K,fair price
4004 TORONTO ST,),145K,fair price
121 MCDONALD DR,),135K,fair price
3716 ASHTON DR,),173K,fair price
1465 BRECKINRIDGE CT,),120K,fair price
3431 SOUTHDALE DR,),154K,fair price
809 TENNYSON AVE,),197K,fair price
1909 WYNGATE DR,),168K,fair price
3413 COY ST,),96K,fair price
1511 GLENDALE AVE,),126K,fair price
209 17TH ST,),127K,fair price
3301 POLARIS DR,),133K,fair price
732 GARNET DR,),130K,fair price
1909 ROOSEVELT AVE,),146K,fair price
4637 TWAIN ST,),140K,fair price
1430 CARROLL AVE,),110K,fair price
2001 DOUGLAS AVE,),136K,fair price
308 VILLAGE DR,),90K,fair price
627 9TH ST,),119K,fair price
4108 BRICKMAN AVE,),160K,fair price
2215 KELLOGG AVE,),176K,fair price
1010 STAFFORD AVE,),126K,fair price
2953 MONROE DR,),170K,fair price
1210 28TH ST,),124K,fair price
2838 MONROE DR,),152K,fair price
5402 SCHUBERT ST,),145K,fair price
1023 MARSTON AVE,),123K,fair price
250 CAMPUS AVE 248,),100K,fair price
417 10TH ST,),105K,fair price
1124 N 2ND ST,),101K,fair price
211 E 16TH ST,),120K,fair price
3915 BRICKMAN AVE,),183K,fair price
922 MESA VERDE PL,),152K,fair price
930 DUFF AVE,),137K,fair price
804 20TH ST,),142K,fair price
335 FRANKLIN AVE,),154K,fair price
5234 TEXAS CIR,),189K,fair price
1206 MARSTON AVE,),132K,fair price
1122 ARIZONA AVE,),132K,fair price
5203 SCHUBERT ST,),128K,fair price
115 CENTER AVE,),64K,fair price
112 SANDBURG CT,),135K,fair price
625 13TH ST,),112K,fair price
803 YUMA AVE 805,),120K,fair price
1315 MARSTON AVE,),167K,fair price
4712 TORONTO ST,),107K,fair price
3318 SOUTHDALE DR,),130K,fair price
4027 ROSS RD,),123K,fair price
4003 HYDE AVE,),178K,fair price
1403 COOLIDGE DR,),179K,fair price
202 SOUTH DAKOTA AVE,),140K,fair price
1219 24TH ST,),155K,fair price
1015 CURTISS AVE,),100K,fair price
4824 WALLER ST,),180K,fair price
5305 KANSAS DR,),153K,fair price
2221 CLARK AVE,),143K,fair price
611 11TH ST,),129K,fair price
1326 MAXWELL AVE,),148K,fair price
1912 BEL AIR DR,),147K,fair price
1232 ARIZONA AVE,),139K,fair price
808 10TH ST,),127K,fair price
4142 TORONTO ST,),132K,fair price
1204 STAFFORD AVE,),140K,fair price
2207 HAYES AVE,),164K,fair price
1514 CALIFORNIA AVE,),181K,fair price
636 GARDEN RD,),139K,fair price
911 MAXWELL AVE,),100K,fair price
3812 ONTARIO ST,),118K,fair price
1606 BURNETT AVE,),105K,fair price
2222 DUFF AVE,),167K,fair price
413 WELLONS CIR,),147K,fair price
1436 BRECKINRIDGE CT,),94K,fair price
4024 FLETCHER BLVD,),192K,fair price
2017 KELLOGG AVE,),139K,fair price
328 S RUSSELL AVE,),68K,fair price
411 OPAL CIR 413,),145K,fair price
1130 STAFFORD AVE,),108K,fair price
1115 GARNER CIR,),150K,fair price
2127 MELROSE AVE,),136K,fair price
5212 CERVANTES DR,),191K,fair price
2410 EATON AVE,),139K,fair price
1522 MAXWELL AVE,),155K,fair price
820 WILSON AVE,),137K,fair price
624 CRYSTAL ST,),126K,fair price
3815 ONTARIO ST,),135K,fair price
1310 20TH ST,),158K,fair price
3920 WELBECK DR,),190K,fair price
3808 WESTLAWN DR,),170K,fair price
3825 ONTARIO ST,),123K,fair price
1308 ALBERTA AVE,),128K,fair price
3605 ROSS RD,),148K,fair price
627 RIVER OAK DR,),169K,fair price
1208 TRUMAN PL,),100K,fair price
2006 WYNGATE DR,),177K,fair price
220 S MAPLE AVE,),166K,fair price
202 TODD CIR,),167K,fair price
2013 CLARK AVE,),135K,fair price
3913 TORONTO ST,),116K,fair price
3913 HYDE AVE,),180K,fair price
2721 HAMPTON ST,),180K,fair price
3418 HARCOURT DR,),75K,fair price
3803 BROOKDALE AVE,),185K,fair price
632 MEADOW PL,),80K,fair price
2708 EISENHOWER AVE,),164K,fair price
2321 BAKER ST,),96K,fair price
822 YUMA AVE,),130K,fair price
1214 N 3RD ST,),72K,fair price
3442 SOUTHDALE DR,),104K,fair price
1311 GRAND AVE,),113K,fair price
2030 MELROSE AVE,),106K,fair price
5020 EMERSON DR,),150K,fair price
4114 APLIN RD,),127K,fair price
600 RIDGEWOOD AVE,),168K,fair price
5307 CLEMENS BLVD,),191K,fair price
1218 JEFFERSON ST,),128K,fair price
1604 JACKSON DR,),157K,fair price
1817 BURNETT AVE,),135K,fair price
1532 BURNETT AVE,),114K,fair price
3817 WESTLAWN DR,),172K,fair price
934 MESA VERDE PL,),135K,fair price
1003 WILSON AVE,),108K,fair price
1226 CARROLL AVE,),147K,fair price
1217 CURTISS AVE,),135K,fair price
1715 CLARK AVE,),140K,fair price
2016 PINEHURST DR,),188K,fair price
507 HAYWARD AVE,),60K,fair price
911 MESA VERDE PL,),144K,fair price
427 24TH ST,),114K,fair price
2111 HAYES AVE 2113,),140K,fair price
807 HODGE AVE,),150K,fair price
428 26TH ST,),174K,fair price
107 S MAPLE AVE,),55K,fair price
1322 ALABAMA LN,),126K,fair price
4919 WALLER ST,),196K,fair price
311 S WALNUT AVE,),120K,fair price
3821 BROOKDALE AVE,),178K,fair price
1015 ROOSEVELT AVE,),132K,fair price
5445 FROST DR,),124K,fair price
316 16TH ST,),100K,fair price
1410 CALIFORNIA AVE,),173K,fair price
1211 N 2ND ST,),141K,fair price
5318 DURANT ST,),176K,fair price
1002 POE AVE,),189K,fair price
4009 BRICKMAN AVE,),188K,fair price
5213 CERVANTES DR,),188K,fair price
3834 MARIGOLD DR,),130K,fair price
407 JEFFREY LN 409,),141K,fair price
2313 MCKINLEY CIR,),170K,fair price
1511 DOUGLAS AVE,),149K,fair price
1422 BURNETT AVE,),125K,fair price
1530 STONE BROOKE RD,),182K,fair price
4116 WELBECK DR,),185K,fair price
1119 JOHNSON ST,),138K,fair price
1004 ROOSEVELT AVE,),132K,fair price
903 YUMA AVE,),130K,fair price
1425 MAXWELL AVE,),128K,fair price
311 11TH ST,),116K,fair price
1305 ALABAMA LN,),133K,fair price
1324 SCOTT CIR,),129K,fair price
817 KELLOGG AVE,),163K,fair price
817 HODGE AVE,),160K,fair price
803 FURMAN DR,),138K,fair price
717 10TH ST,),102K,fair price
313 E 13TH ST 315,),130K,fair price
1114 N 4TH ST,),94K,fair price
1113 MARSTON AVE,),113K,fair price
2103 JENSEN AVE,),135K,fair price
4606 CLEMENS BLVD,),191K,fair price
1504 LITTLE BLUESTEM CT,),185K,fair price
3907 BERKSHIRE AVE,),184K,fair price
911 ARIZONA AVE,),154K,fair price
3011 LINCOLN WAY,),92K,fair price
2220 BURNETT AVE,),150K,fair price
1406 RIDGEWOOD AVE,),87K,fair price
1624 DOUGLAS AVE,),132K,fair price
3913 MINNETONKA AVE,),128K,fair price
1304 16TH ST,),161K,fair price
421 HAYWARD AVE,),140K,fair price
812 ARIZONA AVE,),129K,fair price
1823 BURNETT AVE,),125K,fair price
2908 WOOD ST,),58K,fair price
1418 NEBRASKA AVE,),190K,fair price
2316 KNAPP ST,),160K,fair price
4901 WALLER ST,),186K,fair price
2854 MONROE DR,),198K,fair price
3322 WEST ST,),93K,fair price
2824 GREENSBORO DR,),165K,fair price
2304 VAN BUREN AVE,),185K,fair price
1310 ALABAMA LN,),129K,fair price
3022 STORY ST,),96K,fair price
1220 CARROLL AVE,),120K,fair price
2804 PINEHURST CIR,),194K,fair price
208 22ND ST,),141K,fair price
2217 FERNDALE AVE,),145K,fair price
4011 BERKSHIRE AVE,),196K,fair price
422 HAYWARD AVE,),137K,fair price
1314 BARKLEY CT,),88K,fair price
3901 WELBECK DR,),192K,fair price
1304 ALBERTA AVE,),131K,fair price
1358 BARKLEY CT,),85K,fair price
509 9TH ST,),135K,fair price
3810 BERKSHIRE AVE,),191K,fair price
509 24TH ST,),144K,fair price
807 12TH ST,),131K,fair price
1922 ROOSEVELT AVE,),151K,fair price
104 E 20TH ST 106,),190K,fair price
1001 ARIZONA AVE,),115K,fair price
126 24TH ST,),120K,fair price
2338 WESTWIND DR,),179K,fair price
3804 EISENHOWER AVE,),160K,fair price
3403 POLARIS DR,),177K,fair price
3813 EISENHOWER AVE,),179K,fair price
1505 LITTLE BLUESTEM CT UNIT 112,),151K,fair price
1608 JACKSON DR,),155K,fair price
313 E 16TH ST,),160K,fair price
1013 WILSON AVE,),178K,fair price
1141 OKLAHOMA DR,),156K,fair price
1411 CURTISS AVE,),128K,fair price
5418 FROST DR,),145K,fair price
5303 THACKERAY DR,),198K,fair price
3905 ONTARIO ST,),142K,fair price
2908 ONTARIO ST,),134K,fair price
2312 KNAPP ST,),105K,fair price
318 HILLTOP RD,),119K,fair price
2416 EATON AVE,),165K,fair price
5404 NORRIS ST,),152K,fair price
1416 JEFFERSON ST,),142K,fair price
2409 WELBECK DR,),175K,fair price
803 16TH ST,),122K,fair price
2704 MELROSE AVE,),143K,fair price
2312 CLARK AVE,),163K,fair price
1326 DOUGLAS AVE,),78K,fair price
202 S WALNUT AVE,),81K,fair price
418 OPAL CIR,),156K,fair price
614 20TH ST,),130K,fair price
2944 MONROE DR,),175K,fair price
3714 S DUFF AVE,),113K,fair price
922 DUFF AVE,),100K,fair price
1225 ARIZONA AVE,),148K,fair price
4025 APLIN RD,),118K,fair price
1304 GARFIELD AVE,),129K,fair price
1417 MARSTON AVE,),135K,fair price
278 VILLAGE DR,),132K,fair price
614 16TH ST,),129K,fair price
4910 ONTARIO ST,),162K,fair price
1204 28TH ST,),143K,fair price
3914 ARKANSAS DR,),153K,fair price
3418 WEST ST,),130K,fair price
1116 BURNETT AVE 1118,),155K,fair price
713 CRAWFORD AVE,),126K,fair price
2710 BRISTOL DR,),160K,fair price
103 S RUSSELL AVE,),115K,fair price
1323 CLARK AVE,),132K,fair price
322 WESTWOOD DR,),137K,fair price
4812 WALLER ST,),174K,fair price
314 12TH ST,),105K,fair price
2919 LINCOLN WAY,),104K,fair price
1471 TRUMAN PL,),106K,fair price
4004 ONTARIO ST,),94K,fair price
3318 JEWEL DR,),160K,fair price
108 SANDBURG CT,),150K,fair price
301 ROCKWELL AVE,),133K,fair price
5106 TODD DR,),130K,fair price
5422 KANSAS DR,),147K,fair price
2217 DONALD ST,),148K,fair price
5008 EMERSON DR,),136K,fair price
4629 TWAIN ST,),144K,fair price
4101 ROSS RD,),154K,fair price
1003 MARSTON AVE,),105K,fair price
1702 TOP O HOLLOW RD,),169K,fair price
3816 HYDE AVE,),186K,fair price
2815 BRISTOL DR,),176K,fair price
3334 MORNINGSIDE ST,),125K,fair price
5020 CLEMENS BLVD,),192K,fair price
2102 BARR DR,),142K,fair price
1322 DOUGLAS AVE,),106K,fair price
1323 JEFFERSON ST,),151K,fair price
1020 10TH ST,),128K,fair price
612 STANTON AVE,),91K,fair price
3508 EMERALD DR,),166K,fair price
1534 LINDEN DR,),168K,fair price
1230 BURNETT AVE,),80K,fair price
908 TOP O HOLLOW RD,),111K,fair price
1309 JEFFERSON ST,),139K,fair price
3322 EMERALD DR,),162K,fair price
1402 STAFFORD AVE,),119K,fair price
3218 WEST ST,),131K,fair price
307 FRANKLIN AVE,),127K,fair price
5225 KANSAS DR,),149K,fair price
908 POE AVE,),167K,fair price
2912 ONTARIO ST,),138K,fair price
2204 DUFF AVE,),150K,fair price
301 SUNFLOWER DR,),140K,fair price
505 NORTHWESTERN AVE,),123K,fair price
1112 WHEELER ST,),124K,fair price
3112 EISENHOWER AVE,),184K,fair price
2814 MONROE DR,),175K,fair price
510 NORTHWESTERN AVE,),87K,fair price
2310 HAYES AVE,),140K,fair price
618 16TH ST,),145K,fair price
1611 DOUGLAS AVE,),115K,fair price
1428 ROOSEVELT AVE,),147K,fair price
2431 LAKESIDE DR,),188K,fair price
4625 TWAIN ST,),144K,fair price
2508 TIMBERLAND RD,),170K,fair price
621 DULUTH ST,),149K,fair price
3837 WELBECK DR,),167K,fair price
719 MEADOW PL,),80K,fair price
2105 FURMAN DR,),140K,fair price
4018 QUEBEC ST,),132K,fair price
1425 KELLOGG AVE,),110K,fair price
1008 MESA VERDE PL,),137K,fair price
1212 CARROLL AVE,),130K,fair price
130 S RIVERSIDE DR,),141K,fair price
4106 TORONTO ST,),132K,fair price
510 26TH ST,),140K,fair price
125 S HAZEL AVE,),100K,fair price
304 S RIVERSIDE DR,),85K,fair price
427 13TH ST,),112K,fair price
2448 WELBECK DR,),179K,fair price
217 20TH ST,),133K,fair price
1115 28TH ST,),129K,fair price
3115 NORTHWOOD DR,),150K,fair price
3835 BROOKDALE AVE,),176K,fair price
4107 ROSS RD,),164K,fair price
118 E 11TH ST,),62K,fair price
1015 KENNEDY ST,),146K,fair price
223 HILLTOP RD,),111K,fair price
510 E 14TH ST,),134K,fair price
2204 PRAIRIE VIEW EAST,),168K,fair price
110 HUNZIKER CIR,),182K,fair price
815 FURMAN DR,),118K,fair price
3718 ROSS RD,),128K,fair price
4907 SCHUBERT ST,),127K,fair price
1125 MARSTON AVE,),142K,fair price
2009 ROOSEVELT CIR,),152K,fair price
1103 BURNETT AVE,),129K,fair price
2323 MCKINLEY CIR,),190K,fair price
910 BURNETT AVE,),103K,fair price
909 KELLOGG AVE,),97K,fair price
1505 LITTLE BLUESTEM CT UNIT 107,),115K,fair price
2707 HAMPTON ST,),177K,fair price
721 NORTHWESTERN AVE,),140K,fair price
1322 DUFF AVE,),138K,fair price
1809 MAXWELL AVE,),171K,fair price
3328 EMERALD DR,),160K,fair price
1415 CLARK AVE,),135K,fair price
621 CLARK AVE,),129K,fair price
2720 NORTHRIDGE LN,),178K,fair price
2721 KELLOGG AVE,),178K,fair price
1827 COOLIDGE DR,),167K,fair price
1930 WINDFIELD DR,),173K,fair price
321 9TH ST,),78K,fair price
3472 SOUTHDALE DR,),127K,fair price
1103 WILSON AVE,),112K,fair price
4715 TWAIN ST,),143K,fair price
630 RIVER OAK DR,),172K,fair price
4914 WALLER ST,),190K,fair price
2537 EISENHOWER AVE,),143K,fair price
3433 WOODLAND ST,),144K,fair price
721 GARNET DR,),90K,fair price
808 NARLAND DR,),152K,fair price
926 GRAND AVE,),122K,fair price
1510 ILLINOIS AVE,),162K,fair price
1110 S 2ND ST,),126K,fair price
5311 NORRIS ST,),175K,fair price
224 SOUTH DAKOTA AVE,),85K,fair price
1640 CARROLL AVE,),153K,fair price
2905 WOOD ST,),98K,fair price
1423 GLENDALE AVE,),152K,fair price
1327 ALABAMA LN,),122K,fair price
626 MEADOW PL,),98K,fair price
5416 NORRIS ST,),155K,fair price
1437 TRUMAN PL,),126K,fair price
3825 MARIGOLD DR,),146K,fair price
3732 ONTARIO ST,),129K,fair price
3613 ANNEAR ST,),139K,fair price
4716 TWAIN ST,),149K,fair price
2953 NORTHWESTERN AVE,),144K,fair price
5316 THACKERAY DR,),191K,fair price
1103 CLARK AVE,),96K,fair price
1605 CRESTWOOD CIR,),157K,fair price
1802 CLARK AVE,),138K,fair price
3838 MARIGOLD DR,),134K,fair price
1415 DUFF AVE,),140K,fair price
1530 CURTISS AVE,),129K,fair price
210 S RIVERSIDE DR,),118K,fair price
721 MEADOW PL,),94K,fair price
3902 ARKANSAS DR,),160K,fair price
1115 HYLAND AVE,),173K,fair price
3839 BERKSHIRE AVE,),181K,fair price
3733 BLANSHAN DR,),158K,fair price
1509 TRUMAN DR,),154K,fair price
5321 DURANT ST,),194K,fair price
1122 JOHNSON ST,),148K,fair price
1912 WILSON AVE,),153K,fair price
5440 FROST DR,),146K,fair price
1036 RIDGEWOOD AVE,),140K,fair price
2813 BRISTOL DR,),196K,fair price
2504 EATON AVE,),149K,fair price
707 MEADOW PL,),97K,fair price
1810 GEORGE ALLEN AVE,),148K,fair price
1028 MARSTON AVE,),124K,fair price
806 ARIZONA AVE,),158K,fair price
211 DOTSON DR,),120K,fair price
535 MEADOW CT,),85K,fair price
3115 CEDAR LN,),168K,fair price
218 16TH ST,),103K,fair price
1326 STAFFORD AVE,),135K,fair price
3410 EMERALD DR,),165K,fair price
1209 GRAND AVE,),120K,fair price
4019 MARIGOLD DR,),196K,fair price
2130 PRAIRIE VIEW EAST,),196K,fair price
619 10TH ST,),140K,fair price
210 E 11TH ST,),110K,fair price
1626 BURNETT AVE,),142K,fair price
1026 POE AVE,),170K,fair price
412 KEN MARIL RD,),132K,fair price
1408 INDIANA AVE,),145K,fair price
1400 BURNETT AVE,),128K,fair price
1425 TRUMAN PL,),103K,fair price
712 CLARK AVE,),87K,fair price
3720 COLUMBINE CIR,),185K,fair price
1317 TRUMAN PL,),100K,fair price
2644 CLEVELAND DR,),162K,fair price
1409 TRUMAN PL,),113K,fair price
925 MAXWELL AVE,),106K,fair price
127 16TH ST,),117K,fair price
806 MURRAY DR,),137K,fair price
1023 GRAND AVE,),124K,fair price
1311 COOLIDGE DR,),164K,fair price
704 TOP O HOLLOW RD,),120K,fair price
822 CARROLL AVE,),55K,fair price
403 BEEDLE DR,),172K,fair price
2951 NORTHWESTERN AVE,),146K,fair price
5419 KANSAS DR,),146K,fair price
1812 CLARK AVE,),130K,fair price
821 NARLAND DR,),153K,fair price
307 ROCKWELL AVE,),125K,fair price
5027 EMERSON DR,),147K,fair price
1217 SCOTT AVE,),108K,fair price
425 BEACH AVE,),110K,fair price
234 S FRANKLIN AVE,),130K,fair price
3827 MINNETONKA AVE,),124K,fair price
1107 SCOTT AVE,),165K,fair price
1723 MAXWELL AVE,),172K,fair price
4005 BRICKMAN AVE,),179K,fair price
1014 MARSTON AVE,),80K,fair price
2623 STANGE RD,),165K,fair price
510 LUTHER DR,),188K,fair price
1604 CARROLL AVE,),135K,fair price
5425 KANSAS DR,),159K,fair price
826 YUMA AVE,),138K,fair price
1117 JOHNSON ST,),148K,fair price
3319 TRIPP ST,),92K,fair price
4011 LINCOLN WAY,),110K,fair price
4626 WEBSTER ST,),178K,fair price
1231 25TH ST,),158K,fair price
700 KELLOGG AVE,),157K,fair price
623 RIVER OAK DR,),124K,fair price
2826 MONROE DR,),160K,fair price
1424 BRECKINRIDGE CT,),112K,fair price
1119 KENNEDY ST,),143K,fair price
2040 WYNGATE DR,),162K,fair price
3010 KELLOGG AVE,),167K,fair price
1212 JEFFERSON ST,),143K,fair price
1005 YUMA AVE,),125K,fair price
1420 INDIANA AVE,),151K,fair price
2818 OAKLAND ST,),80K,fair price
1306 WOODSTOCK AVE,),121K,fair price
1603 MEADOWLANE AVE 1605,),145K,fair price
1803 WILSON AVE,),140K,fair price
626 10TH ST,),110K,fair price
120 E O NEIL DR,),115K,fair price
